0.	0.	0.
0.05	2.0567689286557606e-7	5.8802214117139715e-8
0.1	1.6884926246832815e-6	4.78967813739752e-7
0.15000000000000002	5.855604890589539e-6	1.6466875279582499e-6
0.2	0.000014282373104938678	3.978075423838822e-6
0.25	0.000028747566174014675	7.922606625820184e-6
0.30000000000000004	0.000051277396892411627	0.000013966881586937894
0.35000000000000003	0.0000842014083107539	0.000022638648247902463
0.4	0.0001302245407198882	0.00003451091519628107
0.45	0.00019252170991203673	0.00005020579789677857
0.5	0.0002748644196041503	0.00007039737407517318
0.55	0.000381794152027425	0.00009581210234838633
0.6000000000000001	0.0005188662042722055	0.0001272238883091427
0.65	0.0006930035630499277	0.00016543779712554466
0.7000000000000001	0.0009130304366157825	0.00021124949987753536
0.75	0.0011905157139454527	0.00026535100351266427
0.8	0.0015411895089529112	0.00032810981682090934
0.8500000000000001	0.001987521398369412	0.0003990186794471755
0.9	0.0025639705482834	0.0004751469584244507
0.9500000000000001	0.003329632261167311	0.0005456924364215771
