0.	0.	0.
0.05	0.00004986068174257889	7.946060363686302e-6
0.1	0.00019559448965490495	0.0000313837322834662
0.15000000000000002	0.0004319074300806836	0.0000697305600425784
0.2	0.0007540797370696169	0.0001224272802389595
0.25	0.0011578979372862913	0.0001889359604616014
0.30000000000000004	0.001639598481705774	0.00026873781255862625
0.35000000000000003	0.002195820829407603	0.0003613307339343016
0.4	0.002823568350360011	0.0004662265896910885
0.45	0.0035201757839636813	0.0005829482182300226
0.5	0.004283282263884883	0.0007110261143695272
0.55	0.005110809134342125	0.0008499947107825954
0.6000000000000001	0.006000942070488612	0.0009993881553039777
0.65	0.006952116880685125	0.0011587354246951364
0.7000000000000001	0.007963008883337971	0.0013275545951791019
0.75	0.009032525565942234	0.0015053459858591406
0.8	0.010159802335206126	0.0016915838122537683
0.8500000000000001	0.011344201385472163	0.0018857058976795796
0.9	0.01258531377630093	0.0020871007959092592
0.9500000000000001	0.013882964659794113	0.0022950913920914665
