0.	0.	0.
0.05	0.00005180340840709281	9.792631790517811e-6
0.1	0.00020740853479697555	0.00003916815937241497
0.15000000000000002	0.00046740402756519377	0.00008811881308404227
0.2	0.0008327843145585	0.00015662935861168942
0.25	0.0013049703454209051	0.00024467343807816944
0.30000000000000004	0.0018858401570025513	0.0003522079501290229
0.35000000000000003	0.002577770943868041	0.0004791648825272418
0.4	0.0033836951138787367	0.0006254396924022298
0.45	0.0043071738989354695	0.0007908748641501329
0.5	0.00535249349271705	0.0009752365206171635
0.55	0.006524791050400759	0.0011781807904562589
0.6000000000000001	0.007830220917237698	0.0013992046344353053
0.65	0.009276176960708904	0.0016375724842649436
0.7000000000000001	0.010871594307094643	0.001892203798564113
0.75	0.012627367823571871	0.0021614953856205887
0.8	0.014556945827727819	0.0024430295651456098
0.8500000000000001	0.016677196474683114	0.0027330716856752806
0.9	0.019009709584454495	0.003025653589021818
0.9500000000000001	0.02158280403138508	0.00331077722011564
