0.	0.	0.
0.05	6.282661727337378e-8	1.8333021067882878e-8
0.1	5.010233280307132e-7	1.4800390352327302e-7
0.15000000000000002	1.6862894360201383e-6	5.037422855147383e-7
0.2	3.987775031713208e-6	1.2034587603991212e-6
0.25	7.773756582289438e-6	2.3677769597478183e-6
0.30000000000000004	0.000013413408676569914	4.119651464813723e-6
0.35000000000000003	0.00002127869339261659	6.584045327430175e-6
0.4	0.000031746395470544676	9.887642679763556e-6
0.45	0.000045200338814384956	0.00001415857163856813
0.5	0.00006203382888373742	0.00001952611035626185
0.55	0.0000826523760969422	0.000026120344133838773
0.6000000000000001	0.00010747676910074388	0.00003407173320489325
0.65	0.00013694658400767229	0.00004351053756225336
0.7000000000000001	0.00017152423750770891	0.00005456602506504429
0.75	0.0002116997199517205	0.00006736535911230697
0.8	0.00025799618026309886	0.00008203201544288077
0.8500000000000001	0.00031097657923729623	0.0000986835059015404
0.9	0.0003712516812172722	0.00011742807779280365
0.9500000000000001	0.00043948971198932155	0.00013835988667526065
