0.	0.	0.
0.05	2.295123342946568e-7	6.605763102354331e-8
0.1	1.8388947983779125e-6	5.28708846247307e-7
0.15000000000000002	6.222094597145211e-6	1.7857798052246118e-6
0.2	0.000014801670013033334	4.237530422835783e-6
0.25	0.000029044270093959502	8.287785965311784e-6
0.30000000000000004	0.00005047761680846332	0.00001434494594162744
0.35000000000000003	0.00008070965772825842	0.00002282279071490435
0.4	0.00012145072882161996	0.000034140962444813924
0.45	0.00017453982385661656	0.00004872492607078622
0.5	0.00024197643992252959	0.0000670050969797543
0.55	0.0003259600429788295	0.00008941462579060423
0.6000000000000001	0.00042894004094724033	0.00011638498790870962
0.65	0.0005536805160161447	0.00014833793081290206
0.7000000000000001	0.0007033460499669029	0.00018567121215337358
0.75	0.0008816185396934766	0.00022873346842534867
0.8	0.0010928607434119331	0.0002777792767338835
0.8500000000000001	0.00134235275242787	0.00033288636357356417
0.9	0.00163664615876558	0.0003937960150145096
0.9500000000000001	0.001984113899573083	0.0004595854766021805
