0.	0.	0.
0.05	3.397134530830388e-7	6.956100274985377e-8
0.1	2.7710732282353e-6	5.64218665258127e-7
0.15000000000000002	9.546799877719759e-6	1.931365238812505e-6
0.2	0.00002312747511877897	4.644909267968807e-6
0.25	0.00004622348344957529	9.20783580265062e-6
0.30000000000000004	0.00008184622269910811	0.00001615486426876801
0.35000000000000003	0.00013337159035774944	0.000026055077438149135
0.4	0.0002046199463526888	0.00003951428585290313
0.45	0.0002999585567105973	0.000057176718958576074
0.5	0.0004244353171792528	0.000079725236703859
0.55	0.000583956992604462	0.00010787868338690781
0.6000000000000001	0.0007855325888817044	0.0001423837207386337
0.65	0.0010376150885959775	0.00018399598018529562
0.7000000000000001	0.0013505976516299135	0.0002334402893460772
0.75	0.0017375641235152645	0.00029132780901783685
0.8	0.0022154836107246096	0.00035797987490763557
0.8500000000000001	0.0028072417834298794	0.00043302994191687694
0.9	0.0035454153554682916	0.0005144316443690674
0.9500000000000001	0.00448022231288315	0.0005955320333604283
