0.	0.	0.
0.05	2.51764234936231e-7	5.195587904998918e-8
0.1	2.004495412948271e-6	4.145912196961786e-7
0.15000000000000002	6.7393778068255534e-6	1.396152236623967e-6
0.2	0.00001592924760383848	3.3031508999723467e-6
0.25	0.00003105300639162978	6.441313132711541e-6
0.30000000000000004	0.000053610287205093214	0.000011116432192106774
0.35000000000000003	0.00008513683904902213	0.00001763509020359428
0.4	0.00012722114770901026	0.000026305192499777626
0.45	0.00018152290332420953	0.000037436231213401844
0.5	0.00024979406891524684	0.000051339149617557416
0.55	0.00033390351438980834	0.00006832560478251528
0.6000000000000001	0.0004358665021993218	0.00008870630938372141
0.65	0.0005578807737038096	0.00011278798130939171
0.7000000000000001	0.0007023717144989962	0.0001408679738459836
0.75	0.0008720501229732582	0.00017322532691263845
0.8	0.0010699878709128812	0.00021010569950284276
0.8500000000000001	0.0012997194381357956	0.0002516958865528036
0.9	0.001565381852040063	0.0002980798014824369
0.9500000000000001	0.0018719132016344626	0.00034915956036039224
